actual_churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,churn_probability,risk_band,recommended_action,expected_value_usd
0,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),115.5,8312.75,0.13197740329745553,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.55,20.55,0.4743711780272522,medium,Send a personalized retention email with plan-fit messaging.,62.46417445388646
0,Female,0,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,5985.75,0.7032508116788456,high,Offer a targeted retention discount and proactive support outreach.,175.36534090511515
0,Male,0,Yes,No,43,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),84.25,3539.25,0.21243755704170095,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,21.2,52.05,0.2170685501806574,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,1,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),84.1,5981.65,0.07062879928642585,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.35,89.5,0.666444123125085,high,Offer a targeted retention discount and proactive support outreach.,159.9065317125357
0,Male,0,No,No,10,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,98.9,1064.95,0.7139835984904642,high,Offer a targeted retention discount and proactive support outreach.,179.873111365995
1,Male,0,No,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),98.05,713.0,0.8796175253009327,high,Offer a targeted retention discount and proactive support outreach.,249.4393606263917
0,Female,0,Yes,No,33,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Mailed check,51.45,1758.9,0.17585090142015633,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,31,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,81.15,2640.55,0.737988469994873,high,Offer a targeted retention discount and proactive support outreach.,189.95515739784662
0,Male,1,No,No,38,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.75,3653.0,0.8009576798416002,high,Offer a targeted retention discount and proactive support outreach.,216.40222553347206
0,Female,0,No,No,24,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,84.35,1938.05,0.6464297366960695,medium,Send a personalized retention email with plan-fit messaging.,99.628823126351
0,Female,0,No,No,28,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),59.55,1646.45,0.472861236005345,medium,Send a personalized retention email with plan-fit messaging.,62.138026977154524
0,Male,0,Yes,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),38.5,2763.0,0.015737528559378485,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.25,375.25,0.2133645453203578,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,60,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,79.0,4801.1,0.07965595012769135,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.2,346.2,0.909460149274478,high,Offer a targeted retention discount and proactive support outreach.,261.9732626952807
0,Female,0,Yes,No,46,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),55.0,2473.95,0.18846413193338715,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),82.3,5815.15,0.01796090725532726,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,1,No,No,41,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,113.2,4689.5,0.7430209307120578,high,Offer a targeted retention discount and proactive support outreach.,192.06879089906425
0,Male,1,Yes,No,65,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,100.75,6674.65,0.48706227196643176,medium,Send a personalized retention email with plan-fit messaging.,65.20545074474926
0,Male,0,Yes,Yes,43,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),29.3,1224.05,0.22883564692454636,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,Yes,21,Yes,No,DSL,Yes,No,Yes,No,No,Yes,One year,No,Mailed check,64.85,1336.8,0.1832544368949561,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.4,1090.6,0.012100034974901898,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,1,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),104.4,6405.0,0.47200526454909114,medium,Send a personalized retention email with plan-fit messaging.,61.95313714260368
0,Male,0,No,No,20,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),55.0,1165.55,0.44192813109261786,medium,Send a personalized retention email with plan-fit messaging.,55.45647631600545
0,Male,0,No,No,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.2,7386.05,0.32221431407587114,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,1,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.2,45.2,0.7081055264833694,high,Offer a targeted retention discount and proactive support outreach.,177.40432112301517
0,Male,1,Yes,No,33,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,93.55,3055.5,0.4384938715929651,medium,Send a personalized retention email with plan-fit messaging.,54.71467626408045
0,Male,0,No,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.85,467.5,0.05116287593940043,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,79.0,143.65,0.8478924998858309,high,Offer a targeted retention discount and proactive support outreach.,236.11484995204898
0,Female,0,Yes,Yes,13,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,63.15,816.8,0.4729236131736954,medium,Send a personalized retention email with plan-fit messaging.,62.15150044551821
0,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.8,45.8,0.6696769620969936,high,Offer a targeted retention discount and proactive support outreach.,161.2643240807373
0,Female,0,Yes,Yes,55,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,55.7,3131.8,0.12082577203958611,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.1,2162.6,0.8807513815967379,high,Offer a targeted retention discount and proactive support outreach.,249.9155802706299
1,Male,1,Yes,No,27,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.5,1893.95,0.8042523779374279,high,Offer a targeted retention discount and proactive support outreach.,217.78599873371968
1,Male,1,Yes,No,13,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89.05,1169.35,0.7369806755351115,high,Offer a targeted retention discount and proactive support outreach.,189.53188372474682
0,Male,0,Yes,Yes,26,Yes,No,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,50.35,1285.8,0.17983914142037555,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.1,655.3,0.02806763115709823,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,No,No,56,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,104.75,5841.35,0.683623168903322,high,Offer a targeted retention discount and proactive support outreach.,167.1217309393952
1,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,95.45,0.9265807036532145,high,Offer a targeted retention discount and proactive support outreach.,269.16389553435005
0,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,74.3,74.3,0.8738408165883979,high,Offer a targeted retention discount and proactive support outreach.,247.01314296712707
1,Male,0,No,No,23,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,90.6,1943.2,0.7851189652835608,high,Offer a targeted retention discount and proactive support outreach.,209.74996541909553
1,Female,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,75.45,480.75,0.7618486680950805,high,Offer a targeted retention discount and proactive support outreach.,199.97644059993377
0,Male,0,Yes,No,22,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.6,2180.55,0.7005797834778538,high,Offer a targeted retention discount and proactive support outreach.,174.24350906069856
0,Male,0,Yes,No,56,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),59.5,3389.25,0.05165291242761295,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,71,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,82.55,5832.65,0.056167853101081015,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.85,1188.25,0.010435651721843648,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,18,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.05,1740.7,0.7994462286550563,high,Offer a targeted retention discount and proactive support outreach.,215.76741603512363
0,Male,0,Yes,No,60,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,61.35,3766.2,0.025577411875377744,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,8,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.45,369.3,0.5274051675622986,medium,Send a personalized retention email with plan-fit messaging.,73.9195161934565
0,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.75,19.75,0.46265500159581185,medium,Send a personalized retention email with plan-fit messaging.,59.933480344695354
1,Female,1,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.45,70.45,0.8359059582672541,high,Offer a targeted retention discount and proactive support outreach.,231.08050247224674
0,Female,0,Yes,Yes,28,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),82.85,2320.8,0.38995110655859055,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,74.15,1387.0,0.7111994533146443,high,Offer a targeted retention discount and proactive support outreach.,178.70377039215055
1,Male,0,No,No,24,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.35,2238.5,0.8429461917452309,high,Offer a targeted retention discount and proactive support outreach.,234.03740053299697
0,Female,0,Yes,Yes,68,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),60.3,4109.0,0.038866317754824575,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),104.65,7288.4,0.1962645876611749,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.7,1274.05,0.011191906786990426,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,110.75,7751.7,0.22262650506090834,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,No,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),110.25,7467.55,0.12403018835207325,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,67,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),53.4,3579.15,0.25168131403497435,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,No,No,20,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),80.7,1614.2,0.7047009161973022,high,Offer a targeted retention discount and proactive support outreach.,175.97438480286695
0,Female,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,18.7,383.65,0.0574594990751544,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,50,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),89.7,4304.5,0.17206047794331467,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),48.95,273.25,0.6233546813194191,medium,Send a personalized retention email with plan-fit messaging.,94.6446111649945
1,Female,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.6,35.85,0.4876760859849399,medium,Send a personalized retention email with plan-fit messaging.,65.338034572747
0,Female,0,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.1,407.05,0.12804828812655736,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,1,No,No,2,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),56.55,118.25,0.690023374859782,high,Offer a targeted retention discount and proactive support outreach.,169.80981744110846
1,Male,0,No,No,3,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,40.15,130.75,0.7922581133515314,high,Offer a targeted retention discount and proactive support outreach.,212.74840760764317
0,Female,0,No,Yes,9,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.4,571.45,0.5649917402147393,medium,Send a personalized retention email with plan-fit messaging.,82.03821588638368
1,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.9,69.9,0.8641057817413912,high,Offer a targeted retention discount and proactive support outreach.,242.92442833138426
0,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),113.65,7939.25,0.13632688349525973,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),96.05,4399.5,0.6366954326465172,medium,Send a personalized retention email with plan-fit messaging.,97.52621345164769
0,Female,0,No,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.8,720.1,0.6089062907678929,medium,Send a personalized retention email with plan-fit messaging.,91.52375880586487
0,Female,0,No,No,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.85,1049.6,0.015172523872870249,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.4,55.4,0.7817680969722477,high,Offer a targeted retention discount and proactive support outreach.,208.342600728344
0,Female,0,No,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.35,601.6,0.1546154150684975,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,77.15,77.15,0.8813323157833741,high,Offer a targeted retention discount and proactive support outreach.,250.15957262901713
0,Male,0,No,No,69,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),60.05,4176.7,0.04598234715490565,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,1,Yes,No,63,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),36.1,2298.9,0.05061928620467281,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,1,No,No,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),25.0,1260.7,0.05144753396832176,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,No,64,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,73.55,4764.0,0.3037238840734636,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,52,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),84.05,4326.8,0.2514763679885851,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,70,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),59.5,4144.8,0.02913180995637697,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,9,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,54.8,452.8,0.34808343391152846,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,83.75,247.25,0.81809478713288,high,Offer a targeted retention discount and proactive support outreach.,223.59981059580957
0,Male,0,Yes,No,70,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),74.8,5315.8,0.03901861765187142,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.1,1737.45,0.8535282119414046,high,Offer a targeted retention discount and proactive support outreach.,238.4818490153899
1,Female,1,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),75.55,349.65,0.7987188944644179,high,Offer a targeted retention discount and proactive support outreach.,215.46193567505549
0,Male,0,No,No,20,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),108.2,2203.7,0.6251680321587428,medium,Send a personalized retention email with plan-fit messaging.,95.03629494628845
0,Female,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,109.75,8075.35,0.17532167076663263,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.3,1401.15,0.005600344038322076,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.65,142.35,0.8724728564633321,high,Offer a targeted retention discount and proactive support outreach.,246.43859971459943
0,Female,0,Yes,Yes,23,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),75.3,1702.9,0.6140834163545263,medium,Send a personalized retention email with plan-fit messaging.,92.64201793257769
1,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.95,85.5,0.3381477855524395,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,32,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.35,2596.15,0.6446882999589622,medium,Send a personalized retention email with plan-fit messaging.,99.25267279113581
0,Female,0,No,No,36,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),89.65,3348.1,0.21935506188575582,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,No,No,24,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,49.7,1218.25,0.4350104566568718,medium,Send a personalized retention email with plan-fit messaging.,53.962258637884304
0,Male,0,No,No,6,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),49.5,312.7,0.5371010872726942,medium,Send a personalized retention email with plan-fit messaging.,76.01383485090196
0,Male,0,Yes,Yes,23,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,No,Mailed check,59.7,1414.2,0.09341520102033402,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.65,1057.0,0.015284460663950386,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,28,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),54.9,1505.15,0.3931889344290114,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,1,No,No,52,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.15,2550.9,0.5515865502459742,medium,Send a personalized retention email with plan-fit messaging.,79.14269485313044
0,Female,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.95,212.4,0.8796901239345595,high,Offer a targeted retention discount and proactive support outreach.,249.46985205251497
1,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,80.55,184.1,0.8436871840691688,high,Offer a targeted retention discount and proactive support outreach.,234.34861730905084
0,Male,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.95,68.2,0.21445253724636523,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
1,Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,316.9,0.8480441883653537,high,Offer a targeted retention discount and proactive support outreach.,236.1785591134485
1,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.6,69.6,0.8784618508452066,high,Offer a targeted retention discount and proactive support outreach.,248.95397735498676
0,Male,0,Yes,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.75,1344.5,0.010889432771806137,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,Yes,No,52,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.7,5138.1,0.5855515293735419,medium,Send a personalized retention email with plan-fit messaging.,86.47913034468506
1,Female,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.6,24.6,0.7751227963429594,high,Offer a targeted retention discount and proactive support outreach.,205.55157446404297
0,Male,0,No,No,35,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,89.2,3251.3,0.420350744770412,medium,Send a personalized retention email with plan-fit messaging.,50.795760870409
0,Male,0,Yes,No,3,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,55.8,154.55,0.5614122531400499,medium,Send a personalized retention email with plan-fit messaging.,81.2650466782508
0,Female,1,No,No,66,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),102.85,6976.75,0.40092221652450993,medium,Send a personalized retention email with plan-fit messaging.,46.599198769294134
0,Female,0,No,No,59,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),68.7,4070.95,0.07152139794371322,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,52,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.75,1345.85,0.01845518875307399,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.5,632.2,0.8672780758464618,high,Offer a targeted retention discount and proactive support outreach.,244.25679185551394
0,Female,0,No,No,5,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.8,283.95,0.6775935617795561,high,Offer a targeted retention discount and proactive support outreach.,164.58929594741352
1,Male,0,No,No,4,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,44.55,174.3,0.8758781510813288,high,Offer a targeted retention discount and proactive support outreach.,247.86882345415813
0,Male,0,Yes,Yes,50,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),70.5,3486.65,0.05331601771410335,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,62,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,108.15,6825.65,0.08345530393660254,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Female,0,No,No,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.45,1336.35,0.02239228601450603,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
0,Male,0,Yes,Yes,55,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),85.5,4713.4,0.4560348549848639,medium,Send a personalized retention email with plan-fit messaging.,58.503528676730596
0,Male,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.05,95.55,0.3398267968697096,low,Monitor behavior and avoid unnecessary incentive spend.,0.0
